title,slug,meta_description,full_text,url
Ginecólogo Dallas,ginecologo-dallas,Encuentra tu ginecólogo Dallas en Stella Mattina. Atención compasiva de un OBGYN Dallas con citas fáciles y cuidado de la mujer en cada etapa.,"Women’s Specialty Center by Stella Mattina

¡Programa hoy mismo una cita ginecólogo cerca de mí y recibe atención que te pone en primer lugar!

Encontrar un ginecólogo de confianza en Dallas es un paso fundamental para cuidar tu salud y bienestar. En Stella Mattina, contamos con un equipo de ginecólogos que brindan atención compasiva y personalizada en un ambiente cálido y acogedor.

Ya sea que necesites chequeos preventivos, respuestas sobre tu salud femenina o acompañamiento continuo, nuestros especialistas están aquí para ti.

En Stella Mattina entendemos que la salud de cada mujer es única.

Por eso, nuestros servicios de ginecología y obstetricia están diseñados para acompañarte en cada etapa de la vida: desde la adolescencia, el embarazo y la maternidad, hasta la menopausia y más allá.

Ofrecemos una gama completa de cuidados de salud para la mujer, incluyendo:

¿Buscas un ginecólogo cerca de ti en Dallas? En Stella Mattina te lo hacemos fácil.

Muchas mujeres se preguntan: ¿cuándo ir al ginecólogo? Nuestra respuesta: nunca es demasiado pronto para priorizar tu salud. Razones comunes para programar una cita incluyen:

Si buscas un OBGYN Dallas que te escuche y se preocupe por ti, en Stella Mattina estamos para ayudarte.

Aquí respondemos a las dudas más comunes sobre tu cuidado de salud femenina.

La mayoría de las mujeres deben programar una cita anual con un ginecólogo Dallas para cuidado preventivo.

Simplemente llama a nuestra oficina o agenda en línea – ofrecemos horarios flexibles para tu conveniencia.

Sí, nuestro equipo de OBGYN en Dallas brinda apoyo integral prenatal y de maternidad.

""¡Me encanta el Dr. Vasquez! Es uno de los mejores OBGYN aquí. Siempre lo recomendaré. Me ha ayudado muchísimo y valoro todo lo que ha hecho por mí hasta ahora.""

""He estado viniendo aquí desde 2017 y siempre he tenido la mejor experiencia. Especialmente con mi doctora actual, la Dra. Qureshi. Si no hubiera sido por ella, animándome a hacerme mi mamografía, nunca me habría enterado de que ya tenía cáncer de mama en etapa uno. ¡Estoy tan agradecida de haberlo descubierto a tiempo! Un enorme agradecimiento.""

""¡Me encanta el Dr. Goswami! Me ha mantenido informada durante todo mi embarazo y me explicó cada procedimiento que iban a hacer en mis citas. Este es mi primer embarazo y él me dio tranquilidad sobre muchas cosas que me preocupaban, y me aseguró la seguridad de mi bebé y la mía. ¡Goswami, eres el mejor!""

Tu salud es demasiado importante como para esperar. Ya sea que busques ginecólogos en Dallas para cuidado preventivo o apoyo continuo de un OBGYN Dallas de confianza, en Stella Mattina estamos listos para darte la atención que mereces.

Llámanos hoy o agenda en línea tu cita ginecólogo cerca de mí.",https://stellamattina.com/ginecologo-dallas/
Primary Care Physician vs. ObGyn – What’s Best for Women’s Health?,primary-care-physician-dallas,Learn the difference between primary care doctor vs. ObGyn to help you make informed medical decisions – and why you should have both!,"When it comes to managing your health, knowing which type of doctor to see can sometimes be confusing. You likely wonder how to choose between a primary care physician vs. ObGyn (a specialist in obstetrics and gynecology).

A primary care physician and an ObGyn focus on different aspects of caring for your health.

So – understanding the difference between these two types of physicians – primary care doctor and ObGyn – can help you make informed medical decisions. And with both on board, you’ll build a healthcare team that meets all your needs – from general checkups to specialized women’s health!

In this article, we’ll break down the roles of both primary care doctor/primary care physician and ObGyns – and highlight when to see each.

Table of contents: What is a Primary Care Provider? What’s the Difference Between an Internist and a Primary Care Physician? What is an ObGyn? What Happens at the First ObGyn Visit? Internal Medicine vs. Gynecology: What’s the Difference? ObGyn vs Primary Care Provider: Should I Have Both? PCP vs ObGyn Checklist

A Primary Care Provider (PCP) is a healthcare professional who serves as your first point of contact for most medical needs. They’re not ObGyns. Instead, they focus on your overall health. They’re trained to diagnose, treat, and manage a wide range of health concerns and long-term conditions.

Primary care doctors, including those in internal medicine and family medicine, complete medical school and then a residency in their area of focus.

This broad training allows primary care physicians to manage a wide range of health conditions in primary care clinics and coordinate your healthcare across specialties.

From everyday illnesses to chronic disease management, from infections and flu to annual physicals, a PCP helps keeps track of all your health issues and needs over time.

However, there are different types of primary care providers, including the following:

Family doctors are trained to care for patients of all ages, from infants to seniors. After completing medical school, they undergo a family medicine residency. Here they receive broad training in pediatrics, adult medicine, geriatrics, and even some aspects of women’s health. This makes family physicians perfectly equipped to provide lifelong care for your whole family.

These specialize in adult medicine and complex health conditions.

These are healthcare providers who focus on the health of children and adolescents.

These are licensed clinicians who can provide primary care services for family medicine, often working alongside doctors.

In short, your primary care physician is your partner in long-term health. They help you stay well and navigate the healthcare system for you when issues arise. They play a vital role in:

Preventive care, including vaccines, health screenings, weight management, and lifestyle counseling.

Chronic disease management, such as high blood pressure, asthma, arthritis, or depression.

Initial diagnosis and treatment for common acute illnesses and symptoms, as well as guidance on when to see a specialist.

Basic women’s health screenings like Pap smears and breast exams.

Yes. Many primary care providers (PCPs) can help with the early stages of pregnancy. They can confirm your pregnancy with a test, provide initial prenatal guidance, and discuss lifestyle changes like nutrition and supplements (such as folic acid). They also help address any early questions or concerns.

However, once your pregnancy is confirmed, you’ll typically be referred to obstetrics and gynecology for specialized prenatal care, monitoring, and delivery. That’s because ObGyns have the training and experience to manage all aspects of pregnancy, including potential complications, labor, and postpartum recovery.

Your primary care doctor may continue to support your general health during pregnancy, but the ObGyn takes the lead in managing the pregnancy itself.

In some cases, family doctors who offer obstetric care or a certified nurse midwife may also manage pregnancy and delivery, especially for low-risk pregnancies.

Your care path may vary depending on your health, your preferences, and what’s available in your area.

Internal medicine doctors (also called internists) are a specific type of primary care doctor who focus exclusively on adult patients.

They have trained in the diagnosis and management of a wide range of adult health conditions, especially complex or chronic diseases such as high blood pressure and heart disease.

But internal medicine practitioners typically do not provide care for children or perform surgeries.

So, all internists are primary care physicians, but not all primary care providers are internists or family doctors.

Your choice depends on your age, health needs, and personal preference. If you’re an adult looking for a doctor to manage your overall health, an internal medicine doctor is a strong option.

Let’s move on to ObGyns…

An ObGyn (short for obstetrician-gynecologist) is a medical doctor who specializes in women’s health, pregnancy, and childbirth. But is ObGyn primary care or specialist? Can an ObGyn be a PCP?

While some ObGyns may provide general wellness services, they’re specialists, not primary care doctors.

ObGyns attend medical school and then complete a four-year residency specifically in obstetrics and gynecology.

This specialized training prepares them to handle everything from routine reproductive care to complex surgical procedures and childbirth.

They’re trained to care for women through all stages of life, from the teenage years to menopause and beyond. They focus on diagnosing and treating conditions related to your reproductive system and are also experts in managing your pregnancy, labor, and delivery.

You might see an ObGyn for:

As mentioned, while some ObGyns may offer routine screenings and exams, their primary focus is on reproductive health and related procedures. For broader health concerns, like managing high blood pressure or respiratory infections, you’ll still need to see a primary care doctor.

At what age should a woman start going to an ObGyn?

According to the American College of Obstetricians and Gynecologists (ACOG), girls should have their first obstetrics and gynecology visit between the ages of 13 and 15. This early visit is often more educational than medical and helps build a trusting relationship with the doctor.

The first obstetrics and gynecology visit is usually focused on education, conversation, and building rapport. It typically includes a general health check, a discussion about periods, body changes, sexual health, and any concerns or questions you may have.

A pelvic exam or Pap smear is usually not required unless you’re experiencing symptoms or are over the age of 21, but your doctor may perform a basic physical exam.

This first contact is also a great opportunity to start developing a relationship with your ObGyn. You’ll then feel much more comfortable asking questions as your body and health needs change.

You shouldn’t. It’s still important to see your ObGyn after menopause! While your reproductive years may be over, ObGyns continue to provide care for postmenopausal concerns. These include vaginal dryness (or other sexual health concern), hormone management, osteoporosis risk, and pelvic health. Regular exams also help detect conditions like ovarian or uterine cancer.

You now know the main differences between a primary care doctor and an ObGyn. Let’s have a quick look at internal medicine doctors and how they differ from gynecologists.

Understanding the difference between internal medicine and gynecology is key when deciding which doctor to see.

While both internal medicine doctors and gynecologists care for adults, their areas of focus and training are very different.

Internal medicine doctors are trained to diagnose and manage a wide range of adult health issues, including chronic conditions like heart disease and thyroid disorders.

Obstetricianss and gynecologists, on the other hand, focus on diseases specific to the female reproductive system. For example, endometriosis, ovarian cysts, and cervical cancer.

Here is the main difference between both:

Internal medicine doctors specialize in adult general health, managing a wide range of non-surgical medical conditions such as high blood pressure, diabetes, thyroid disorders, and respiratory infections. They’re experts in preventive care, chronic disease management, and diagnosing complex health issues unrelated to the reproductive system.

Obstetrics and gynecology, on the other hand, specialize in women’s reproductive health. They focus on the uterus, ovaries, fallopian tubes, cervix, and vagina. Obstetrics and gynecologists also perform surgical procedures, such as hysterectomies, laparoscopies, childbirth, and treatments for endometriosis or fibroids.

When should you see each?

See an internal medicine doctor for:

General check-ups, chronic illness management, infections, fatigue, digestive issues, or any non-reproductive health concerns.

See an obstetrics gynecologist in Dallas for:

Menstrual problems, contraception, fertility concerns, pelvic pain, Pap smears, menopause symptoms, or any condition involving your reproductive organs.

In most cases, yes. Having both a PCP and an ObGyn ensures you receive well-rounded care that addresses both your overall health and your reproductive health. Each plays a distinct role depending on your age, health status, and specific concerns.

For many women, family physicians can serve as a first point of contact for both general health and some basic women’s health needs. They’re also a great choice if you’re looking for a single provider for all your family members, regardless of age and gender.

However, for more specialized reproductive care, it’s still important to maintain a relationship with an ObGyn. Here’s how to decide who to see, and when:

Routine health and prevention: See your primary care doctor for annual physicals, vaccinations, blood work, and managing general health.

Fertility and pregnancy planning: Consult an ObGyn for preconception counseling, fertility evaluations, and pregnancy care.

Menstrual concerns or abnormal Pap smears: Your ObGyn is the go-to for heavy periods, irregular cycles, pelvic pain, and follow-up after abnormal test results.

Chronic conditions and birth control: A PCP can manage long-term conditions like high blood pressure or diabetes and may prescribe birth control. But they may refer you to an ObGyn for more specialized reproductive care.

Healthy women under 40 with no reproductive concerns: A PCP can often cover your basic health needs. An obstetrics and gynecology annual visit is still recommended for preventive screenings like Pap smears and breast exams.

Postmenopausal women: Even after menopause, it’s important to see your ObGyn for continued pelvic exams, hormone-related care, and screening for conditions like uterine or ovarian cancer.

And finally, here’s a checklist to help you decide between PCP or gynecology according to your health needs.

While we’ve inevitably shown some overlap in who cares mainly for what – like in initial pregnancy care, sexual health, and some initial aspects of women’s health – here’s a checklist to see at a glance our best recommendations for who to contact first between primary care doctor and ObGyn.

Choosing the best ObGyn and primary care physician in Dallas for women’s health is one of the most important decisions you can make. As mentioned, you really need both a primary care doctor and a specialist in obstetrics and gynecology.

Whether you’re seeking routine checkups, managing chronic conditions, or wanting help with your reproductive health, we make it easy for you to access both primary care family medicine and women’s health services at our many locations across Dallas-Fort Worth.

Our experienced primary care doctors/family medicine doctors are here to support your overall wellness with preventive care, chronic disease management, and everyday health concerns.

And our equally experienced ObGyn specialists offer expert guidance on everything connected with women’s reproductive health – from annual exams and birth control to pregnancy and menopause care.

Looking for same day appointments, convenient locations, and care that fits your lifestyle? Stella Mattina offers accessible, high quality healthcare with locations nearby and acceptance of most insurance plans.

Hablamos español para mujeres que buscan un ginecólogo Dallas y atención médica de confianza.

Schedule your appointment today and see the difference we make.

Main image attribution

Gonzalo Venegas, MD is the Medical Director of Stella Mattina Health and a respected obstetrician-gynecologist with over four decades of service in the Dallas medical community. He has led the Department of Obstetrics and Gynecology at Methodist Dallas Medical Center and contributed to community health through his role on the Parkland Health & Hospital System Board. A dedicated mentor at UT Southwestern, Dr. Venegas is known for his leadership, compassion, and commitment to advancing women’s health and medical education.

anemia and gestational diabetes balance hormones after pregnancy BioTe hormone therapy breast cancer awareness Can STDs be detected with blood tests? challenging symptoms during pregnancy common pregnancy concerns complications of high-risk pregnancies concerns about weight gain during pregnancy contraception dietary guidelines for gestational diabetes diet during pregnancy gestational diabetes gestational diabetes diet gestational diabetes diet plan Gynecological care gynecologist high-risk pregnancy high-risk pregnancy appointments timeline how to prepare for your ObGyn visit how to prevent osteoporosis identifying a high-risk pregnancy importance of mammograms insulin use in gestational diabetes is gestational diabetes genetic? obstetrician prenatal care prenatal testing schedule prenatal tests Preventive healthcare primary care in women's health sample gestational diabetes meal ideas Sexually Transmitted Diseases STDs twins and gestational diabetes Typical pelvic exam what are STDs? what happens during your first ObGyn appointment What is a full STD panel? when to attend your first ObGyn appointment when to start prenatal care why is prenatal care important women's healthcare specialist women's healthcare specialists Women's preventive care",https://stellamattina.com/primary-care-physician-dallas/
Patient Forms,patient-information,Please expect a call from our patient coordinators to confirm your appointment.,"Please expect a call from our patient coordinators to confirm your appointment. To ensure a smooth and efficient check-in process, we recommend printing and filling out the necessary patient forms before your appointment. Completing these forms in advance will help save time and streamline your visit.

If you’re visiting us for the first time, please complete the New Patient Registration Form provided below. If you have any questions about which forms to fill out, please contact us directly or wait until your scheduled appointment to seek assistance.

If you’re an existing patient, please review and update any necessary information using the forms listed below. Keeping your information updated helps us provide the best care possible.

Patient Registration Forms (ENGLISH)

Download

New Patient Registration Forms (SPANISH)

Download

Legal Treatment Minor Consent Form

Download

Financial Waiver

Download

Request of Medical Records

Download

For any questions or assistance with the forms, please don’t hesitate to reach out to our team. We’re here to help ensure your visit to Stella Mattina is as smooth and efficient as possible.

Prepare ahead to make the most of your visit. We look forward to seeing you at Stella Mattina.",https://stellamattina.com/patient-information/
Providers Bio,providers-bio,Meet our expert providers dedicated to women's health. Learn about our skilled team and find the right specialist for you.,"Dr. Gonzalo Venegas, MD is the Medical Director for Stella Mattina Health. He is a distinguished obstetrician-gynecologist and healthcare leader with more than four decades of service to the Dallas medical community. Dr. Venegas has combined academic excellence with community impact throughout his career. He has served as Chairman of the Department of Obstetrics and Gynecology at Methodist Dallas Medical Center, guiding quality initiatives, physician development, and women's health programs. As a member of the Parkland Health & Hospital System Board of Managers, he contributed his clinical insight to systemwide governance and community health planning. At UT Southwestern, he trained and mentored residents and young physicians, fostering the next generation of OBGYN specialists. Widely respected for his integrity, mentorship, and bilingual outreach, Dr. Venegas continues to strengthen the connection between academic medicine and compassionate community care.

Dr. Jeffrey Sandate was born and raised in Carlsbad, New Mexico, where at a very early age he knew he wanted to become a physician. Throughout his grandmother’s battle with cancer, he was surrounded by caring and compassionate doctors, which piqued his interest in the medical field. His commitment to becoming a physician took him to the University of Notre Dame, where he completed a Bachelor of Science degree in Pre-Professional studies. He then attended medical school in his home state.

Inspired by his family roots, Dr. Alfredo Antonetti decided he wanted to become a physician at a very young age. All the men in his family have been great physicians including his father, brothers, and himself. He always knew that he had to follow the “legend of the Antonetti’s,” as he says. Dr. Antonetti was born in Muenster, TX. After he finished High School, he began college at Southern Methodist University in Dallas. He then continued his education at the Universidad Autónoma de Guadalajara. He is accepting new OB patients.

Dr. Abbas graduated from The Faculty of Medicine , Western University, London, Canada and completed his residency in OBGYN in Virginia, USA .

He moved to Texas in 1985 and is a fellow of the American College of OBGYN since 1987.

He is board certified and practices general OBGYN with a special interest in ambulatory procedures and infertility investigation.

Speaks English, French, and Chinese.

Dr. Sami E. Constantine is an accomplished OBGYN specialist based in Mesquite, TX, who holds board certification in his field. He obtained his medical degree from America University of Beirut and completed his residency at prestigious medical institutions, including Parkland Memorial Hospital and American University of Beirut Hospital. Dr. Constantine has a specific focus on treating various conditions such as fibroids, uterine prolapse, vaginitis, anemia, menopause, and providing comprehensive care. Additionally, he offers specialized services such as Juvéderm and Hormone Pellets to address specific patient needs. Driven by a commitment to patient well-being, he ensures that all care and services are delivered in a comfortable and supportive environment. Dr. Constantine also practices at Texas Regional Women's Health Center, Dallas Regional Medical Center, and North Texas Team Care. Dr. Constantine is fluent in English and Arabic.

Dr. Jared Eaves was born and raised in Brownsville, TX. His interest in medicine started at a very young age, mostly influenced by his curiosity about science and his grandmother’s battle with colon cancer. After high school, he attended The University of Texas at Austin, where he received his Bachelor of Business Administration in Marketing from the McCombs School of Business. Thereafter, he moved back home and received his MD at the UT Rio Grande Valley School of Medicine. He then moved to Dallas for residency at Methodist Dallas Medical Center, where he was the chief administrative resident in his last year. Dr. Eaves learned from the providers at Stella Mattina Women’s Specialty Center in residency and decided to join the group himself after finishing training. Outside of work, Dr. Eaves enjoys cooking and traveling with his fiancé, Alex.

Dr. Kenneth Goldaber has specialized in Maternal-Fetal Medicine (MFM) since 1992. He received his medical degree from the University of Miami and his undergraduate degree from Duke University. He completed his Obstetrics and Gynecology residency at Parkland Memorial Hospital in Dallas, Texas, before continuing his training in a Maternal-Fetal Medicine fellowship at the University of Texas Southwestern Medical School.

In addition to practicing medicine, Dr. Goldaber has taught at the University of Texas Southwestern Medical Center since 1990 and currently serves as a Clinical Associate Professor in the Department of Obstetrics and Gynecology/Division of Maternal-Fetal Medicine.

Dr. Goswami grew up in Houston, TX. He is a graduate of Emory University with Bachelor of Science cum laude in Neuroscience and Economics. He received his MD degree with Distinction in Research and Master's in Public Health at UT Health San Antonio. He then completed his Obstetrics and Gynecology residency at LSU Health in New Orleans, LA.

Dr. Goswami firmly believes in the collaborative practice of medicine and empowering his patients to be well informed in their care. He wants his patients to feel 100% involved in all medical decisions. He is an active listener and uses his expertise to provide his patients with the information they need to make healthcare decisions that are right for them. Dr. Goswami has a special interest in infertility, contraception, innovative technology, and minimally invasive gynecological surgery. In his free time, he enjoys hiking with his wife and supporting his hometown sports teams. He is now excited to call Dallas, TX home!

Dr. Cameron Holmes was born and raised in San Antonio, TX. He graduated magna cum laude from Texas A&M University with a Bachelor of Science in Biomedical Sciences. He earned his medical degree at UT Health San Antonio before completing his Obstetrics and Gynecology residency at LSU Health Sciences Center in New Orleans, LA, where he was recognized as Resident of the Year and served as Wellness Chief.

Dr. Holmes believes the foundation of excellent care is listening first. He is passionate about patient education, preventative care, and taking a holistic approach that supports women through every stage of life. He has a special interest in minimally invasive gynecologic surgery, including laparoscopic and robotic procedures, and is also committed to global health and women’s advocacy.

When he’s not caring for patients, Dr. Holmes can usually be found playing the piano, planning his next travel adventure, trying a new restaurant with his wife, Katie, or spending time in Dallas with their daughter, Amelia (Millie), and their Goldendoodle, Penny.

Dr. Khandaker was born in Toronto, Canada, and moved to Dallas in 2017. She is a graduate of Queen's University in Kingston, Ontario (Canada) with a Bachelor of Science (with Honors) in Life Sciences, and a minor in French Studies. She then went on to complete her medical degree at Saba University School of Medicine and completed her clinical rotations both in the US and in Canada. Dr. Khandaker received her residency training in Obstetrics and Gynecology at SUNY Downstate Medical Center. She speaks French as well.

Dr. Jorge F. Lopez is an obstetrician-gynecologist in Dallas, Texas and is affiliated with Medical City Dallas. He has been in practice for over 25 years meeting the needs of his patients with care and compassion. Dr. Lopez specializes in routine gynecological care, pregnancy, and childbirth. He is an experienced surgeon specializing in robotic hysterectomy, laparoscopy, and minimally invasive procedures.

Dr. Ann Loraine Roc is an OBGYN. Her experience includes obstetrics, prenatal care, delivery and postpartum care, gynecologic oncology, and gynecologic surgery, including minimally invasive techniques. She completed her residency at Jamaica Hospital Medical Center in Jamaica Queens, New York, where she was chief resident of obstetrics and gynecology. Dr. Roc received her medical degree from Florida State University College of Medicine and a Bachelor’s degree from Florida State University. She has a passion for women’s health and strives to be the best advocate for her patients.

Dr. Safely, a native to Texas, opened his practice in 1996. As a licensed and board certified M.D. in the state of Texas, he carries degrees from multiple Texas Scholar Universities. Trained in obstetrics and gynecology at John Peter Smith Hospital in Fort Worth, Dr. Safely cares for what matters most. Happily married for more than 25 years and with two children, Dr. Charles Safely is a member of the Better Business Bureau, American College of Obstetrics and Gynecology, American Association of Gynecologic Laparoscopists, Texas Medical Association, and American Medical Association.

Dr. Olsen was an ER/ICU nurse before deciding to go to medical school, after which she did several years of general surgery before realizing her heart was in OBGYN. Having worked with a great corporate entity in Rockwall until it closed its OB line there, she tried a hospitalist role until finally deciding to open Genesis, a practice that sees medicine as a blend of art and science with a focus on wellness. With three children, two bonus children, and a granddaughter (as well as four dogs), Dr. Olson is also a competition swimmer.

Dr. Shum grew up in Katy, TX. She is a graduate of Texas A&M University with a Bachelor of Science degree in Biology. She received her medical degree from Texas College of Osteopathic Medicine in Fort Worth, TX. Dr. Shum then completed her residency training at Methodist Dallas Medical Center. She has a special interest in minimally invasive gynecologic surgery, infertility counseling, and contraception, and is passionate about providing the highest level of care to her patients. Outside of work, she enjoys traveling, cooking, and spending time with her husband and her dog, Jet.

Dr. Vásquez grew up in Andrews, TX. He has a special interest in wellness and the psychosocial aspects of medicine. He believes in having a personalized, caring approach to treatment, considering how all aspects of life can impact wellness and health. He is a graduate from Texas of the Permian Basin BS with a degree in Biology. He received his Medical Degree at Texas Tech University Health Sciences Center. He then completed his residency program in 2019 where he was recognized with the “Excellence in Obstetrics” award. Dr. Vásquez is fluent in Spanish. In his spare time, he enjoys spending time with his husband and two dogs, Oliver and Florence, as well as cooking and floral design.

Dr. Joshua Weiss grew up in Kingwood, Texas. He attended The University of Texas in Austin and The University of Texas Southwestern Medical School in Dallas. He performed his OBGYN residency at Methodist Hospital of Dallas.

Upon completion of his residency, he moved to New York City where he performed his maternal-fetal medicine fellowship at Columbia University.

He is board certified in both obstetrics and gynecology and maternal-fetal medicine. He began the practice of maternal-fetal medicine in Dallas in 2003. In 2006, he opened his current office, Joshua L. Weiss, M.D. Associated.

He and his wife, Anne, have two sons.

Ashley grew up in El Paso Texas, where she graduated with a Bachelor of Science degree in Biology at the University of Texas El Paso. Shortly after, she received a Master’s degree in Biomedical Sciences and was an adjunct professor at El Paso Community College for two years prior to PA school. In 2022, Ashley graduated as a board-certified PA from the University of Texas Southwestern in Dallas. She found a passion for women's health during her time in PA school as she loved having the ability to empower women with their own health and educating them about their bodies. In her free time, she enjoys spending time with her family, staying active, cooking, and crafting!

Ruth Ann Moseley was raised in the small East Texas town of Malakoff. After graduating high school, she earned a Bachelor’s degree in Human Resource Management from Sam Houston State University. Her healthcare journey began as a Pharmacy Technician, where she worked for four years and discovered her passion for medicine and patient care.

Following graduation, Ruth Ann moved to Dallas and began a 24-year tenure as a Practice Manager for an Internal Medicine physician at Presbyterian Hospital Dallas. This role deepened her interest in direct patient care and ultimately inspired her to return to school to pursue a clinical role.

She attended Texas Woman’s University, completing a post-baccalaureate program and earning a Bachelor of Science in Nursing. Over the past 12 years, Ruth Ann has served as a Registered Nurse, while continuing her responsibilities as a Practice Manager. Her experience spans internal medicine as well as assisted living and memory care, where she has further developed her clinical expertise and deepened her compassion for patient-centered care.

Motivated to broaden her scope of practice and make a greater impact in healthcare, Ruth Ann pursued graduate studies to become an Adult-Gerontology Primary Care Nurse Practitioner. During her clinical training, she discovered a strong interest in OBGYN and women’s health. Her hands-on experience in women’s health clinics and preceptorship in obstetrics and gynecology have fueled her commitment to delivering holistic, evidence-based care to women across all stages of life.

Ruth Ann is dedicated to providing the highest standard of care, with a strong emphasis on patient education, advocacy, and building trusting relationships.

In her free time, she enjoys spending time with her husband and their dog, Bubba. Together, they love exploring the outdoors, being on the water – maybe a lake or on the coast – but, most of all, traveling with their lifelong friends.

Camara Johnson is a board-certified nurse practitioner. She is particularly passionate about women’s health and strives to make a meaningful impact by advocating for and providing personalized care to women at every stage of life. She earned her Master's degree from The University of Texas at Arlington and holds certification in BioTe hormone replacement therapy.

Born in Iowa but now a Texan, Montoya Rainey is a Women’s Health Nurse Practitioner on a mission to promote wellness and empower women in their healthcare journey. Having worked in many areas of healthcare in various capacities, including pediatrics and women’s health, she became a diagnostic registered sonographer specializing in OBGYN in 2003. Her RN degree is from Texas Woman’s University, followed by an advanced practice degree with a concentration in women’s health. She is married with three children and loves spending time with family, attending sporting events, cooking, crafting, and reading.

Dr. Pilar Bescos is a board-certified Family Medicine physician. She attended Southwestern Medical School in Dallas and received a degree from the University of Malaga, Spain, which allows her to practice internationally. Dr. Bescos is fluent in Spanish. She completed her residency at University of Texas Medical Center in Houston where she served as chief resident for two consecutive years. Dr. Bescos sees a wide range of patients – including children, adolescents, and adults.

Dr. Sachi Mistry is a board-certified Family Medicine physician with a passion for delivering comprehensive, patient-centered care. She earned her Bachelor of Science from the University of Nebraska-Lincoln, and her medical degree from Saint Louis University School of Medicine. She completed her residency training at UT Southwestern Medical Center and now calls Dallas home.

Dr. Mistry is dedicated to forming meaningful, long-lasting relationships with her patients and working collaboratively to achieve their health and wellness goals. She believes in treating the whole person – body, mind, and spirit – and takes a proactive approach to preventive care, chronic disease management, and patient education.

When not practicing medicine, she enjoys traveling, spending time with her family, and playing with her Goldendoodle.

Dr. Iqra Qureshi is a board-certified Family Medicine physician. She was born in San Antonio and grew up in Chandler, Arizona before returning to Texas. After graduating cum laude with a Bachelor of Science in Neuroscience from the University of Texas at Dallas, she attended Texas A&M College of Medicine with rotations in College Station, Temple, and Dallas, TX. Thereafter, she completed residency with a Texas A&M-associated program in Victoria, TX with DeTar Healthcare Systems, where she was on the executive board as the Geriatrics Liaison for two years. She is a member of the Texas Academy of Family Physicians, the American Medical Association, and the Texas Medical Association.

Dr. Qureshi sees a wide range of patients. She enjoys getting to know her patients, developing strong, trusting, long-lasting relationships, and working with them to reach and maintain their health goals. She enjoys riding her bike, longboarding, skateboarding, and spending time with her family. She speaks Spanish as well.

Dr. Whitehead is a Family Practice Physician with more than 20 years of experience. He holds a Bachelor's and Master’s degree in Biological Sciences from the University of Texas at Arlington. A graduate of St. Louis University School of Medicine, with receipt of a Fulbright-Swers Scholarship, he completed a Surgical internship in the Yale program at St. Mary’s Hospital in Waterbury, Connecticut and a three-year residency at Parkland Memorial hospital.

Priscilla Abraham is a Board Certified Physician Assistant from Dallas, Texas. She completed her Masters at UTMB in Galveston and her undergraduate studies at Texas A&M University. Priscilla is committed to providing compassionate patient-centered care, and empowering individuals to feel confident and well-informed throughout their health journeys. Outside of her clinical work, Priscilla enjoys spending quality time with her family and friends, and she is actively involved in her church and local community.

Asma Bhaidani, PA-C graduated from Midwestern University in Arizona with a Masters in Medical Science, in 2008. She received her undergraduate in Psychology with a focus on Pre-Med. With over 10 years of experience, Asma brings with her a background in non-narcotic pain management, weight loss counseling, and Family Medicine.

“I focus on prevention measures to improve quality of life and prevent disease and manage acute illnesses as well. I look to partner with my patients and their families in providing quality care in a comfortable environment.

I am very involved in the local community to help promote education, prevention, health management and improve quality of life. I volunteer in various capacities in the community and am always seeking to give back to the community. I firmly believe in empowering the next generation with knowledge and confidence and look to contribute to their wellness in whatever capacity I can!”

Elizabeth Kimani is an experienced registered nurse and emerging family nurse practitioner dedicated to delivering compassionate, high-quality patient care. She earned her Master of Science in Nursing (Family Nurse Practitioner) and Bachelor of Science in Nursing from the University of Texas at Arlington, graduating Magna Cum Laude. With over 15 years of clinical experience spanning home health, acute care, long-term, and rehabilitation settings, Elizabeth has developed expertise in chronic disease management, pediatric and women’s health, and complex medical care. She is recognized for her leadership as a former Assistant Director of Nursing and has been honored as Manager of the Year at NorthPark Health & Rehab Center. Elizabeth is passionate about holistic, family-centered care and empowering patients through education and preventive health.",https://stellamattina.com/providers-bio/
